dt_zop_rok;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2015;HC;HC;mssf;1048555686,00000;863894544,14000;184661141,86000001;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;184661141,860000
2015;INFR;INFR;mssf;26952337,45000;22909486,83000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;4042850,620000
2016;AIS;AIS1;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2016;AIS;AIS2;mssf;59133028,15000;28467703,15000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;30665325,000000000;0,0000000000291038304567337;30665325,000000
2016;AIS;AIS3;mssf;13043573,37000;5869607,99000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;7173965,380000000;-0,0000000000291038304567337;7173965,380000
2016;AIS;AIS4;mssf;44416637,24000;20069982,97000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;24346654,270000000;0,0000000000291038304567337;24346654,270000
2016;AIS;AIS5;mssf;3426930,04000;1542118,49000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;1884811,550000000;0,0000000001018634065985680;1884811,550000
2016;HC;HC;mssf;4907001075,45327;4048774681,78945;839136054,90951240;0;14,0000000000000;13,830000000487340;0,0000000000000;9950913,082997473;1114924,1999999992549419403076172;858226393,663824
2016;INFR;INFR;mssf;6890632771,92257;5916517298,79318;7260548,95439264;0;2,0000000000000;46,000000000000000;4,0000000000000;32703857,885000002;0,0000000002328306436538696;974115473,129393
2016;INFR;INFR;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2016;RD;RD;mssf;172643760,13000;137674343,94500;15412581,59000000;0;0,0000000000000;0,000000000000000;0,0000000000000;19556834,594999999;15412581,5899999886751174926757812;34969416,185000
2016;TA;TA;mssf;1431544126,30415;1208320460,85237;197681733,99609503;0;0,0000000000000;0,169999999512659;0,0000000000000;176677,477002527;284418,1699999999254941940307617;223223665,451783
2016;NA;NA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2017;AIS;AIS1;mssf;26644982,75000;11381038,68000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;15263944,070000000;0,0000000004656612873077393;15263944,070000
2017;AIS;AIS1;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2017;AIS;AIS2;mssf;4033513868,82000;1648706245,24000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;2384807623,579999924;-0,0000000000727595761418343;2384807623,580000
2017;AIS;AIS3;mssf;546640379,64000;251637594,47000;4003249,32000000;0;0,0000000000000;2,000000000000000;0,0000000000000;290706716,949999988;2621804,9000000050291419029235840;295002785,170000
2017;AIS;AIS4;mssf;2157845706,08000;856998799,74000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;1300846906,339999914;-0,0000000058353180065751076;1299280963,110000
2017;AIS;AIS4;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2017;AIS;AIS5;mssf;410190192,75000;200624187,12000;3531838,11000000;0;12,0000000000000;1,000000000000000;0,0000000000000;196848239,879999995;7465030,7999999998137354850769043;209566005,630000
2017;HC;HC;mssf;8351245901,72789;6916630336,03277;1199624599,48004222;0;228,0000000000000;179,660000000974691;4,0000000000000;114548326,786486760;78471965,1800000071525573730468750;1434615565,695117
2017;HC;HC;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2017;INFR;INFR;mssf;32449042612,08852;26077744446,33350;137929141,18922856;0;112,0000000000000;1147,000000000000000;35,0000000000000;2006288620,224999905;30365769,7199999913573265075683594;6371298165,755019
2017;INFR;INFR;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2017;RD;RD;mssf;3559172097,21500;2198889699,96000;193996454,50500000;0;0,0000000000000;0,000000000000000;0,0000000000000;1166285942,750000000;192470711,3350000083446502685546875;1360282397,255000
2017;RD;RD;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2017;TA;TA;mssf;3310490864,32359;2771055565,81873;453283520,86072928;0;16,0000000000000;112,339999999025324;12,0000000000000;11670210,153513247;11418840,1699999943375587463378906;539435298,504863
2017;TA;TA;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2017;NA;NA;mssf;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2018;AIS;AIS1;mssf;50929303,11500;22024952,10500;0,00000000;0;1,5000000000000;0,000000000000000;0,0000000000000;27626220,774999999;1278130,2349999994039535522460938;28904351,010000
2018;AIS;AIS1;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2018;AIS;AIS2;mssf;8458067453,06000;3417449336,51000;0,00000000;0;4,0000000000000;0,000000000000000;0,0000000000000;5035346759,550000191;3271368,9999999986030161380767822;5040618116,550000
2018;AIS;AIS3;mssf;912225590,48500;501788285,77500;22881511,82000000;0;4,5000000000000;15,000000000000000;0,0000000000000;379163656,045000017;18769584,4849999994039535522460938;410437304,710000
2018;AIS;AIS4;mssf;2380912963,60000;941981129,84000;0,00000000;0;3,0000000000000;0,000000000000000;0,0000000000000;1436578889,410000086;2101148,1999999983236193656921387;1438931833,760000
2018;AIS;AIS4;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2018;AIS;AIS5;mssf;1471955786,53000;867849704,92000;30042264,79000000;0;68,0000000000000;5,000000000000000;0,0000000000000;485777563,800000012;55400765,9000000059604644775390625;604106081,610000
2018;HC;HC;mssf;14027414495,49244;11494276870,32086;1995884198,56084895;0;568,0000000000000;366,880000001190524;64,6600000003484;267618706,055899441;250641303,9699999988079071044921875;2533137625,171581
2018;HC;HC;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2018;INFR;INFR;mssf;60803938165,68874;45393696883,21193;1422974771,49256253;0;542,0000000000000;3423,000000000000000;131,0000000000000;7373851155,954999924;492285757,8899999856948852539062500;15410241282,476816
2018;INFR;INFR;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2018;RD;RD;mssf;9693659441,35500;5872374225,80500;746988725,22500002;0;5,0000000000000;0,000000000000000;17,0000000000000;3068197064,244999886;662736334,8849999904632568359375000;3821285215,550000
2018;RD;RD;prv;0,00000;0,00000;0,00000000;0;0,0000000000000;0,000000000000000;0,0000000000000;0,000000000;0,0000000000000000000000000;0,000000
2018;TA;TA;mssf;4093942249,20881;3465890745,85221;501469839,09658867;0;29,0000000000000;419,119999998809476;39,3399999996516;19446195,994100560;16757715,1799999978393316268920898;628051503,356603
